ranking,symbol,name,market_cap,volume_24h,volume_7d,volume_30d,price,launch_date,exchanges,min_market_cap,min_volume,volume_period,status
1,BTC,Bitcoin,2284035378075.0,27685718920.0,0.0,0.0,114744.0,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
2,ETH,Ethereum,597145510686.0,29348669528.0,0.0,0.0,4935.71,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
3,XRP,XRP,184107757597.0,3849621582.0,0.0,0.0,3.1,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
4,BNB,BNB,122681693519.0,1432237018.0,0.0,0.0,881.71,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
5,SOL,Solana,113972576094.0,8151623406.0,0.0,0.0,211.51,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
6,STETH,Lido Staked Ether,43119563377.0,38239181.0,0.0,0.0,4932.79,,"mexc,gate",100000000.0,10000000.0,24h,active
7,DOGE,Dogecoin,36095977248.0,1858790753.0,0.0,0.0,0.239672,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
8,TRX,TRON,34854284001.0,698786576.0,0.0,0.0,0.368234,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
9,ADA,Cardano,34099375604.0,1547742255.0,0.0,0.0,0.935916,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
10,WSTETH,Wrapped stETH,19008834853.0,69626669.0,0.0,0.0,5941.86,,,100000000.0,10000000.0,24h,active
11,LINK,Chainlink,17877121845.0,1172636119.0,0.0,0.0,26.36,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
12,WBETH,Wrapped Beacon ETH,16251170271.0,26831837.0,0.0,0.0,5328.24,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
13,HYPE,Hyperliquid,15312175112.0,170815533.0,0.0,0.0,46.06,,"mexc,gate",100000000.0,10000000.0,24h,active
14,WBTC,Wrapped Bitcoin,14550440228.0,139721844.0,0.0,0.0,114811.0,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
15,WEETH,Wrapped eETH,13457972955.0,10384514.0,0.0,0.0,5278.44,,"mexc,gate",100000000.0,10000000.0,24h,active
16,SUI,Sui,13282649121.0,967115441.0,0.0,0.0,3.79,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
17,XLM,Stellar,13168196802.0,192859257.0,0.0,0.0,0.420217,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
18,BCH,Bitcoin Cash,11905997553.0,149181814.0,0.0,0.0,597.95,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
19,AVAX,Avalanche,11122264060.0,661248833.0,0.0,0.0,26.4,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
20,HBAR,Hedera,10830507126.0,190435248.0,0.0,0.0,0.25545,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
21,LTC,Litecoin,9393103877.0,423092825.0,0.0,0.0,123.27,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
22,TON,Toncoin,8687115118.0,121322431.0,0.0,0.0,3.38,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
23,SHIB,Shiba Inu,7816823257.0,182873727.0,0.0,0.0,1.332e-05,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
24,UNI,Uniswap,6820904813.0,357954572.0,0.0,0.0,11.37,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
25,DOT,Polkadot,6431177436.0,298472257.0,0.0,0.0,4.24,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
26,WBT,WhiteBIT Coin,6390920105.0,35944057.0,0.0,0.0,44.38,,mexc,100000000.0,10000000.0,24h,active
27,CBBTC,Coinbase Wrapped BTC,6050199405.0,221322076.0,0.0,0.0,114700.0,,,100000000.0,10000000.0,24h,active
28,AAVE,Aave,5427758699.0,566202344.0,0.0,0.0,357.1,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
29,CRO,Cronos,5412167113.0,37703692.0,0.0,0.0,0.161155,,"mexc,gate",100000000.0,10000000.0,24h,active
30,BGB,Bitget Token,5390186988.0,112248277.0,0.0,0.0,4.72,,mexc,100000000.0,10000000.0,24h,active
31,XMR,Monero,5235248173.0,70509831.0,0.0,0.0,283.41,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
32,ENA,Ethena,4769622849.0,621229747.0,0.0,0.0,0.719226,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
33,PEPE,Pepe,4750769869.0,638907967.0,0.0,0.0,1.135e-05,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
34,OKB,OKB,4170757511.0,470927960.0,0.0,0.0,197.97,,"mexc,gate",100000000.0,10000000.0,24h,active
35,MNT,Mantle,4163758196.0,358040719.0,0.0,0.0,1.24,,"mexc,gate",100000000.0,10000000.0,24h,active
36,ETC,Ethereum Classic,3705516316.0,167725162.0,0.0,0.0,24.18,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
37,TAO,Bittensor,3524991113.0,60734818.0,0.0,0.0,370.36,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
38,NEAR,NEAR Protocol,3433387495.0,148552487.0,0.0,0.0,2.75,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
39,APT,Aptos,3249673380.0,402370602.0,0.0,0.0,4.75,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
40,ONDO,Ondo,3199861741.0,156532708.0,0.0,0.0,1.015,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
41,ARB,Arbitrum,3198338207.0,738689145.0,0.0,0.0,0.603968,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
42,JITOSOL,Jito Staked SOL,3168778118.0,35861807.0,0.0,0.0,258.09,,,100000000.0,10000000.0,24h,active
43,ICP,Internet Computer,2912615077.0,45015875.0,0.0,0.0,5.43,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
44,PI,Pi Network,2826282356.0,35178085.0,0.0,0.0,0.356263,,"mexc,gate",100000000.0,10000000.0,24h,active
45,KAS,Kaspa,2433026372.0,39271109.0,0.0,0.0,0.09256,,"mexc,gate",100000000.0,10000000.0,24h,active
46,ALGO,Algorand,2380343359.0,95528894.0,0.0,0.0,0.27309,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
47,POL,POL (ex-MATIC),2361664147.0,98331913.0,0.0,0.0,0.257459,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
48,VET,VeChain,2271014348.0,44393566.0,0.0,0.0,0.02644396,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
49,BNSOL,Binance Staked SOL,2269872763.0,7245024.0,0.0,0.0,226.15,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
50,RETH,Rocket Pool ETH,2267913499.0,21328308.0,0.0,0.0,5610.36,,,100000000.0,10000000.0,24h,active
51,ATOM,Cosmos Hub,2266598948.0,100687461.0,0.0,0.0,4.88,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
52,PENGU,Pudgy Penguins,2246549640.0,332303756.0,0.0,0.0,0.03573459,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
53,GT,Gate,2142992643.0,7268220.0,0.0,0.0,17.94,,"mexc,gate",100000000.0,10000000.0,24h,active
54,RENDER,Render,2007989431.0,60588534.0,0.0,0.0,3.89,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
55,WLD,Worldcoin,1968717216.0,151069950.0,0.0,0.0,1.014,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
56,JLP,Jupiter Perpetuals Liquidity Provider Token,1964998389.0,34998696.0,0.0,0.0,5.54,,,100000000.0,10000000.0,24h,active
57,FTN,Fasttoken,1955088289.0,58889078.0,0.0,0.0,4.53,,"mexc,gate",100000000.0,10000000.0,24h,active
58,SEI,Sei,1938710631.0,156051033.0,0.0,0.0,0.322977,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
59,OSETH,StakeWise Staked ETH,1865198445.0,3436175.0,0.0,0.0,5205.16,,,100000000.0,10000000.0,24h,active
60,IP,Story,1815356080.0,38284863.0,0.0,0.0,5.98,,"mexc,gate",100000000.0,10000000.0,24h,active
61,FET,Artificial Superintelligence Alliance,1811981322.0,58459062.0,0.0,0.0,0.695439,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
62,BONK,Bonk,1787036782.0,189403344.0,0.0,0.0,2.313e-05,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
63,TRUMP,Official Trump,1772405871.0,265160613.0,0.0,0.0,8.86,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
64,FIL,Filecoin,1714840396.0,205159079.0,0.0,0.0,2.51,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
65,KCS,KuCoin,1701735716.0,3379097.0,0.0,0.0,13.37,,mexc,100000000.0,10000000.0,24h,active
66,BFUSD,BFUSD,1699260497.0,5153132.0,0.0,0.0,0.999565,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
67,FLR,Flare,1697925066.0,6716814.0,0.0,0.0,0.02363523,,"mexc,gate",100000000.0,10000000.0,24h,active
68,JUP,Jupiter,1619038492.0,69542038.0,0.0,0.0,0.530586,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
69,QNT,Quant,1583871994.0,17431975.0,0.0,0.0,108.9,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
70,LBTC,Lombard Staked BTC,1540454837.0,4255690.0,0.0,0.0,114465.0,,,100000000.0,10000000.0,24h,active
71,KHYPE,Kinetiq Staked HYPE,1532402916.0,51592661.0,0.0,0.0,46.14,,,100000000.0,10000000.0,24h,active
72,EZETH,Renzo Restaked ETH,1520908369.0,6954661.0,0.0,0.0,5221.07,,,100000000.0,10000000.0,24h,active
73,METH,Mantle Staked Ether,1477428001.0,5410203.0,0.0,0.0,5288.15,,,100000000.0,10000000.0,24h,active
74,XDC,XDC Network,1471384754.0,36888156.0,0.0,0.0,0.083018,,"mexc,gate",100000000.0,10000000.0,24h,active
75,INJ,Injective,1454807561.0,176334132.0,0.0,0.0,14.96,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
76,USDTB,USDtb,1449207021.0,3403478.0,0.0,0.0,0.999812,,,100000000.0,10000000.0,24h,active
77,OP,Optimism,1419826462.0,219634590.0,0.0,0.0,0.810137,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
78,SKY,Sky,1416511491.0,5476145.0,0.0,0.0,0.066834,,,100000000.0,10000000.0,24h,active
79,TIA,Celestia,1408217774.0,83099870.0,0.0,0.0,1.86,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
80,LDO,Lido DAO,1375785769.0,117076629.0,0.0,0.0,1.54,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
81,AERO,Aerodrome Finance,1316356332.0,89426730.0,0.0,0.0,1.48,,"mexc,gate",100000000.0,10000000.0,24h,active
82,NEXO,NEXO,1304594334.0,15552106.0,0.0,0.0,1.3,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
83,SPX,SPX6900,1300460922.0,36009044.0,0.0,0.0,1.4,,"mexc,gate",100000000.0,10000000.0,24h,active
84,CRV,Curve DAO,1294492574.0,229951991.0,0.0,0.0,0.934818,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
85,XAUT,Tether Gold,1267280353.0,16929642.0,0.0,0.0,3374.27,,"mexc,gate",100000000.0,10000000.0,24h,active
86,STX,Stacks,1254574517.0,22909672.0,0.0,0.0,0.699679,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
87,JUPSOL,Jupiter Staked SOL,1237619824.0,10134056.0,0.0,0.0,239.69,,,100000000.0,10000000.0,24h,active
88,WBNB,Wrapped BNB,1199919720.0,306201632.0,0.0,0.0,879.18,,,100000000.0,10000000.0,24h,active
89,IMX,Immutable,1155233717.0,22970264.0,0.0,0.0,0.604225,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
90,S,Sonic,1140037866.0,120584898.0,0.0,0.0,0.354475,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
91,PUMP,Pump.fun,1097230032.0,162945509.0,0.0,0.0,0.00310141,,"mexc,gate",100000000.0,10000000.0,24h,active
92,PENDLE,Pendle,1038414644.0,117977407.0,0.0,0.0,6.21,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
93,FLOKI,FLOKI,1032511217.0,71145353.0,0.0,0.0,0.00010741,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
94,RAY,Raydium,1005580259.0,161602637.0,0.0,0.0,3.75,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
95,GRT,The Graph,1004649817.0,37158273.0,0.0,0.0,0.096249,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
96,MSOL,Marinade Staked SOL,984116742.0,9777611.0,0.0,0.0,278.73,,"mexc,gate",100000000.0,10000000.0,24h,active
97,FARTCOIN,Fartcoin,976165253.0,143567721.0,0.0,0.0,0.978804,,"mexc,gate",100000000.0,10000000.0,24h,active
98,CFX,Conflux,963418712.0,40771084.0,0.0,0.0,0.187612,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
99,WBTC,Arbitrum Bridged WBTC (Arbitrum One),952753406.0,74243117.0,0.0,0.0,114828.0,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
