ranking,symbol,name,market_cap,volume_24h,volume_7d,volume_30d,price,launch_date,exchanges,min_market_cap,min_volume,volume_period,status
1,BTC,Bitcoin,2248088450909.0,47031298313.0,0.0,0.0,112830.0,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
2,ETH,Ethereum,503978796907.0,30144345154.0,0.0,0.0,4174.64,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
3,XRP,XRP,171691500939.0,5105701332.0,0.0,0.0,2.87,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
4,BNB,BNB,142583304871.0,2880301450.0,0.0,0.0,1023.48,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
5,SOL,Solana,114400325150.0,8716690061.0,0.0,0.0,210.54,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
6,DOGE,Dogecoin,36549479801.0,2950510939.0,0.0,0.0,0.241858,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
7,STETH,Lido Staked Ether,35600307524.0,40987420.0,0.0,0.0,4170.57,,"mexc,gate",100000000.0,10000000.0,24h,active
8,TRX,TRON,31840540251.0,779807639.0,0.0,0.0,0.336331,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
9,ADA,Cardano,29833517078.0,1028639640.0,0.0,0.0,0.816211,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
10,WSTETH,Wrapped stETH,15863410040.0,34023642.0,0.0,0.0,5067.6,,mexc,100000000.0,10000000.0,24h,active
11,LINK,Chainlink,14717471617.0,946966976.0,0.0,0.0,21.71,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
12,WBETH,Wrapped Beacon ETH,14698774607.0,5150558.0,0.0,0.0,4503.37,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
13,AVAX,Avalanche,14433668604.0,1796590661.0,0.0,0.0,34.18,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
14,WBTC,Wrapped Bitcoin,14307081992.0,291759325.0,0.0,0.0,112597.0,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
15,FIGR_HELOC,Figure Heloc,12595183678.0,28494022.0,0.0,0.0,0.996912,,mexc,100000000.0,10000000.0,24h,active
16,SUI,Sui,12070213173.0,1045517209.0,0.0,0.0,3.38,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
17,HYPE,Hyperliquid,12036714606.0,822486509.0,0.0,0.0,44.39,,"mexc,gate",100000000.0,10000000.0,24h,active
18,XLM,Stellar,11763780342.0,175225110.0,0.0,0.0,0.368851,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
19,BCH,Bitcoin Cash,11121766691.0,326749567.0,0.0,0.0,558.21,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
20,WEETH,Wrapped eETH,11062086846.0,9757552.0,0.0,0.0,4495.64,,"mexc,gate",100000000.0,10000000.0,24h,active
21,HBAR,Hedera,9477969711.0,210401025.0,0.0,0.0,0.223544,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
22,LTC,Litecoin,8152440380.0,587222776.0,0.0,0.0,106.9,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
